,MarketPrice
2025-01-21 18:50:35.093010,27.541572441875623
2025-01-21 18:50:36.093010,34.197346489696855
2025-01-21 18:50:37.093010,30.514188878364077
2025-01-21 18:50:38.093010,28.44266520613438
2025-01-21 18:50:39.093010,30.022660846214492
2025-01-21 18:50:40.093010,22.25942132034573
2025-01-21 18:50:41.093010,23.591498735115607
2025-01-21 18:50:42.093010,28.15144053690978
2025-01-21 18:50:43.093010,33.16999526739783
2025-01-21 18:50:44.093010,25.391496916251114
2025-01-21 18:50:45.093010,30.57807939721616
2025-01-21 18:50:46.093010,32.76446045162255
2025-01-21 18:50:47.093010,26.07735642264966
2025-01-21 18:50:48.093010,37.39160177576841
2025-01-21 18:50:49.093010,33.745995783395514
2025-01-21 18:50:50.093010,32.282975911222664
2025-01-21 18:50:51.093010,21.150385880517632
2025-01-21 18:50:52.093010,29.954141064474953
2025-01-21 18:50:53.093010,24.655967598253078
2025-01-21 18:50:54.093010,32.63795454906094
2025-01-21 18:50:55.093010,32.96912947975357
2025-01-21 18:50:56.093010,26.582571147198195
2025-01-21 18:50:57.093010,29.39155669895079
2025-01-21 18:50:58.093010,29.070742581899594
2025-01-21 18:50:59.093010,26.15232009434304
2025-01-21 18:51:00.093010,29.509887005028517
2025-01-21 18:51:01.093010,29.476812562032663
2025-01-21 18:51:02.093010,20.532087876319608
2025-01-21 18:51:03.093010,37.70316625583335
2025-01-21 18:51:04.093010,32.52776863185621
2025-01-21 18:51:05.093010,25.8297547135019
2025-01-21 18:51:06.093010,36.568024558696436
2025-01-21 18:51:07.093010,24.114823896306554
2025-01-21 18:51:08.093010,31.081071725873855
2025-01-21 18:51:09.093010,33.85370968590988
2025-01-21 18:51:10.093010,36.204322896905175
2025-01-21 18:51:11.093010,36.46744640593986
2025-01-21 18:51:12.093010,23.481012168160312
2025-01-21 18:51:13.093010,31.273024485207916
2025-01-21 18:51:14.093010,27.827823070079354
2025-01-21 18:51:15.093010,40.0798861187991
2025-01-21 18:51:16.093010,20.556837269203477
2025-01-21 18:51:17.093010,35.5277713769259
2025-01-21 18:51:18.093010,25.671316354206077
2025-01-21 18:51:19.093010,37.09695908277103
2025-01-21 18:51:20.093010,32.194294444876746
2025-01-21 18:51:21.093010,37.22202458063613
2025-01-21 18:51:22.093010,39.33794262213439
2025-01-21 18:51:23.093010,30.745526125804805
2025-01-21 18:51:24.093010,33.680805512851876
2025-01-21 18:51:25.093010,38.29290916621722
2025-01-21 18:51:26.093010,25.75252914109148
2025-01-21 18:51:27.093010,31.054912055558674
2025-01-21 18:51:28.093010,29.036424365991884
2025-01-21 18:51:29.093010,34.72249105784156
2025-01-21 18:51:30.093010,32.97265104679058
2025-01-21 18:51:31.093010,33.881626362173094
2025-01-21 18:51:32.093010,30.487741595031654
2025-01-21 18:51:33.093010,34.428055766349075
2025-01-21 18:51:34.093010,33.325212360848646
2025-01-21 18:51:35.093010,29.440437714336216
2025-01-21 18:51:36.093010,26.46880109888841
2025-01-21 18:51:37.093010,29.705872942336907
2025-01-21 18:51:38.093010,28.615250198497108
2025-01-21 18:51:39.093010,36.538721663545005
2025-01-21 18:51:40.093010,31.458376005557923
2025-01-21 18:51:41.093010,27.532357216548146
2025-01-21 18:51:42.093010,40.44603254865388
2025-01-21 18:51:43.093010,30.187642992287348
2025-01-21 18:51:44.093010,26.0249501398279
2025-01-21 18:51:45.093010,36.84670843342205
2025-01-21 18:51:46.093010,25.692701383269316
2025-01-21 18:51:47.093010,33.050954553735615
2025-01-21 18:51:48.093010,31.43541316050509
2025-01-21 18:51:49.093010,34.08949544224152
2025-01-21 18:51:50.093010,35.32512432946754
2025-01-21 18:51:51.093010,32.83545793128028
2025-01-21 18:51:52.093010,29.374989067933058
2025-01-21 18:51:53.093010,32.50560512801607
2025-01-21 18:51:54.093010,24.83841530767708
2025-01-21 18:51:55.093010,21.59031387705302
2025-01-21 18:51:56.093010,40.1857610279621
2025-01-21 18:51:57.093010,30.77095460736973
2025-01-21 18:51:58.093010,34.48729597158557
2025-01-21 18:51:59.093010,36.803725065123395
2025-01-21 18:52:00.093010,23.826960899191683
2025-01-21 18:52:01.093010,23.380405672701496
2025-01-21 18:52:02.093010,42.87428580186132
2025-01-21 18:52:03.093010,28.26926721575446
2025-01-21 18:52:04.093010,39.860767881807874
2025-01-21 18:52:05.093010,37.0423225683408
2025-01-21 18:52:06.093010,22.079645963428753
2025-01-21 18:52:07.093010,35.1636744773249
2025-01-21 18:52:08.093010,32.397041910614114
2025-01-21 18:52:09.093010,37.745844649885896
2025-01-21 18:52:10.093010,26.269060735750017
2025-01-21 18:52:11.093010,29.981372882730668
2025-01-21 18:52:12.093010,36.66946873266631
2025-01-21 18:52:13.093010,30.32317022511923
2025-01-21 18:52:14.093010,26.754064112831514
2025-01-21 18:52:15.093010,19.698341798407327
2025-01-21 18:52:16.093010,32.085345955743314
2025-01-21 18:52:17.093010,25.522456031639983
2025-01-21 18:52:18.093010,26.898814594157912
2025-01-21 18:52:19.093010,31.01792596354947
2025-01-21 18:52:20.093010,31.02284704199619
2025-01-21 18:52:21.093010,37.403492957210226
2025-01-21 18:52:22.093010,30.87246818675169
2025-01-21 18:52:23.093010,35.9101650148023
2025-01-21 18:52:24.093010,30.66252094569108
2025-01-21 18:52:25.093010,33.51202925864098
2025-01-21 18:52:26.093010,24.341360874102893
2025-01-21 18:52:27.093010,30.511675265773235
2025-01-21 18:52:28.093010,38.96406434739422
2025-01-21 18:52:29.093010,24.410649339437683
2025-01-21 18:52:30.093010,29.47344906168923
2025-01-21 18:52:31.093010,32.740872095997744
2025-01-21 18:52:32.093010,34.66123845914435
2025-01-21 18:52:33.093010,23.579666980104413
2025-01-21 18:52:34.093010,33.011645469444026
2025-01-21 18:52:35.093010,25.617012740448697
2025-01-21 18:52:36.093010,30.999303329304954
2025-01-21 18:52:37.093010,34.85097592430621
2025-01-21 18:52:38.093010,33.41141908011643
2025-01-21 18:52:39.093010,32.13869419696797
2025-01-21 18:52:40.093010,27.47509785044276
2025-01-21 18:52:41.093010,31.37420044974958
2025-01-21 18:52:42.093010,29.89867483313748
2025-01-21 18:52:43.093010,23.373877295112724
2025-01-21 18:52:44.093010,31.688579521445575
2025-01-21 18:52:45.093010,27.57320997166092
2025-01-21 18:52:46.093010,28.142338977835994
2025-01-21 18:52:47.093010,36.99903142240606
2025-01-21 18:52:48.093010,29.958666209325205
2025-01-21 18:52:49.093010,23.345740962267676
2025-01-21 18:52:50.093010,20.825162337375918
2025-01-21 18:52:51.093010,30.15056517678747
2025-01-21 18:52:52.093010,34.60170226416715
2025-01-21 18:52:53.093010,30.839775956777423
2025-01-21 18:52:54.093010,26.00450986036579
2025-01-21 18:52:55.093010,29.74367893701135
2025-01-21 18:52:56.093010,30.659672536390893
2025-01-21 18:52:57.093010,26.940158104311447
2025-01-21 18:52:58.093010,31.64358271289326
2025-01-21 18:52:59.093010,30.748342482626477
2025-01-21 18:53:00.093010,25.595592307597563
2025-01-21 18:53:01.093010,31.07568703865651
2025-01-21 18:53:02.093010,30.72172761224689
2025-01-21 18:53:03.093010,33.90381073254918
2025-01-21 18:53:04.093010,33.57356329514944
2025-01-21 18:53:05.093010,39.08486934759672
2025-01-21 18:53:06.093010,29.088903145057643
2025-01-21 18:53:07.093010,24.116645673077493
2025-01-21 18:53:08.093010,30.64391727390828
2025-01-21 18:53:09.093010,30.708743619770186
2025-01-21 18:53:10.093010,26.28775688401019
2025-01-21 18:53:11.093010,33.75878325410249
2025-01-21 18:53:12.093010,30.738968382352983
2025-01-21 18:53:13.093010,35.746536038677476
2025-01-21 18:53:14.093010,18.550916718786738
2025-01-21 18:53:15.093010,24.928620867014132
2025-01-21 18:53:16.093010,28.99316976481679
2025-01-21 18:53:17.093010,28.251161744625072
2025-01-21 18:53:18.093010,27.98559048058963
2025-01-21 18:53:19.093010,30.7677821174935
2025-01-21 18:53:20.093010,27.21343640737027
2025-01-21 18:53:21.093010,30.145117448543786
2025-01-21 18:53:22.093010,32.030399861378456
2025-01-21 18:53:23.093010,29.311474391652265
2025-01-21 18:53:24.093010,35.318173394356926
2025-01-21 18:53:25.093010,20.241124834716203
2025-01-21 18:53:26.093010,30.522172398532863
2025-01-21 18:53:27.093010,38.54725821670059
2025-01-21 18:53:28.093010,32.56481517084303
2025-01-21 18:53:29.093010,30.988093967921433
2025-01-21 18:53:30.093010,26.792780536551156
2025-01-21 18:53:31.093010,23.78226989678296
2025-01-21 18:53:32.093010,33.01313840683585
2025-01-21 18:53:33.093010,28.532231793985158
2025-01-21 18:53:34.093010,28.935520839475277
2025-01-21 18:53:35.093010,27.192225573602652
2025-01-21 18:53:36.093010,27.56740226128848
2025-01-21 18:53:37.093010,42.79449224631202
2025-01-21 18:53:38.093010,30.025511314749174
2025-01-21 18:53:39.093010,18.142786547785875
2025-01-21 18:53:40.093010,24.500868302122594
2025-01-21 18:53:41.093010,43.46112660658652
2025-01-21 18:53:42.093010,17.11749673036708
2025-01-21 18:53:43.093010,39.48538444332898
2025-01-21 18:53:44.093010,29.26544363548809
2025-01-21 18:53:45.093010,30.83772803796077
2025-01-21 18:53:46.093010,34.72067731237584
2025-01-21 18:53:47.093010,30.893844836113292
2025-01-21 18:53:48.093010,21.597756027161573
2025-01-21 18:53:49.093010,35.47449170248438
2025-01-21 18:53:50.093010,35.02427822892122
2025-01-21 18:53:51.093010,28.06382849821635
2025-01-21 18:53:52.093010,29.09157230528026
2025-01-21 18:53:53.093010,32.37412812869411
2025-01-21 18:53:54.093010,35.00742399023894
2025-01-21 18:53:55.093010,28.186901941923104
2025-01-21 18:53:56.093010,24.23703562995885
2025-01-21 18:53:57.093010,25.580343745639297
2025-01-21 18:53:58.093010,23.784019406780526
2025-01-21 18:53:59.093010,21.05779478199853
2025-01-21 18:54:00.093010,21.500988123722962
2025-01-21 18:54:01.093010,24.377925851335863
2025-01-21 18:54:02.093010,28.703982297097095
2025-01-21 18:54:03.093010,27.255689758080532
2025-01-21 18:54:04.093010,29.76749904556504
2025-01-21 18:54:05.093010,26.139965837297314
2025-01-21 18:54:06.093010,30.719063696196727
2025-01-21 18:54:07.093010,22.85419974716907
2025-01-21 18:54:08.093010,30.27586358339874
2025-01-21 18:54:09.093010,25.53759197398141
2025-01-21 18:54:10.093010,35.060245801479894
2025-01-21 18:54:11.093010,21.246077675314424
2025-01-21 18:54:12.093010,28.846307141913922
2025-01-21 18:54:13.093010,20.21167933630275
2025-01-21 18:54:14.093010,34.635736202183
2025-01-21 18:54:15.093010,21.125899227866295
2025-01-21 18:54:16.093010,33.69650376276583
2025-01-21 18:54:17.093010,32.15698590248169
2025-01-21 18:54:18.093010,25.094949701126225
2025-01-21 18:54:19.093010,31.364143158615533
2025-01-21 18:54:20.093010,21.29345840546928
2025-01-21 18:54:21.093010,31.10678134762884
2025-01-21 18:54:22.093010,26.584318397789104
2025-01-21 18:54:23.093010,17.157365106617718
2025-01-21 18:54:24.093010,33.06632109236068
2025-01-21 18:54:25.093010,30.437073527140555
2025-01-21 18:54:26.093010,33.29646397213363
2025-01-21 18:54:27.093010,25.891317090056397
2025-01-21 18:54:28.093010,29.691499179980383
2025-01-21 18:54:29.093010,31.90047619591094
2025-01-21 18:54:30.093010,31.290830166017194
2025-01-21 18:54:31.093010,28.926757882022706
2025-01-21 18:54:32.093010,21.724232700331257
2025-01-21 18:54:33.093010,31.133104877937686
2025-01-21 18:54:34.093010,35.43491911895755
2025-01-21 18:54:35.093010,27.058510116265793
2025-01-21 18:54:36.093010,36.14806648143713
2025-01-21 18:54:37.093010,34.570824316085634
2025-01-21 18:54:38.093010,38.093394125245894
2025-01-21 18:54:39.093010,29.94712307583808
2025-01-21 18:54:40.093010,28.90674677909591
2025-01-21 18:54:41.093010,28.89014971572623
2025-01-21 18:54:42.093010,28.993992365508163
2025-01-21 18:54:43.093010,27.774540649477984
2025-01-21 18:54:44.093010,30.767211290722376
2025-01-21 18:54:45.093010,32.00866238078828
2025-01-21 18:54:46.093010,30.7064104069912
2025-01-21 18:54:47.093010,41.95155362462227
2025-01-21 18:54:48.093010,28.160330770098383
2025-01-21 18:54:49.093010,27.14982080361262
2025-01-21 18:54:50.093010,30.309103465103153
2025-01-21 18:54:51.093010,26.268129471218693
2025-01-21 18:54:52.093010,30.82359301699105
2025-01-21 18:54:53.093010,43.41578850667283
2025-01-21 18:54:54.093010,26.700566974525298
2025-01-21 18:54:55.093010,23.733267532760067
2025-01-21 18:54:56.093010,24.714637611165866
2025-01-21 18:54:57.093010,32.27788634672062
2025-01-21 18:54:58.093010,30.886554572400247
2025-01-21 18:54:59.093010,30.033721379601296
2025-01-21 18:55:00.093010,36.54300804144053
2025-01-21 18:55:01.093010,24.553992373215493
2025-01-21 18:55:02.093010,39.87310209131766
2025-01-21 18:55:03.093010,33.47460976846128
2025-01-21 18:55:04.093010,37.46319221780938
2025-01-21 18:55:05.093010,32.39442640400013
2025-01-21 18:55:06.093010,34.50760456426053
2025-01-21 18:55:07.093010,25.177872047042396
2025-01-21 18:55:08.093010,36.45434425892341
2025-01-21 18:55:09.093010,27.69409849749985
2025-01-21 18:55:10.093010,23.99974591343382
2025-01-21 18:55:11.093010,23.67085713928269
2025-01-21 18:55:12.093010,28.938296780814657
2025-01-21 18:55:13.093010,28.570291425722967
2025-01-21 18:55:14.093010,28.670785779067547
2025-01-21 18:55:15.093010,27.073852969437354
2025-01-21 18:55:16.093010,22.831583295208986
2025-01-21 18:55:17.093010,33.557661939893926
2025-01-21 18:55:18.093010,38.47873034190113
2025-01-21 18:55:19.093010,33.2480233380278
2025-01-21 18:55:20.093010,31.41585269941725
2025-01-21 18:55:21.093010,25.339198271229254
2025-01-21 18:55:22.093010,31.37748272168063
2025-01-21 18:55:23.093010,31.979483958011606
2025-01-21 18:55:24.093010,39.0079929361162
2025-01-21 18:55:25.093010,31.59462436985859
2025-01-21 18:55:26.093010,23.075906479639507
2025-01-21 18:55:27.093010,30.591163176953124
2025-01-21 18:55:28.093010,27.75656701962404
2025-01-21 18:55:29.093010,31.163731464302106
2025-01-21 18:55:30.093010,37.34880767985005
2025-01-21 18:55:31.093010,41.347852969389194
2025-01-21 18:55:32.093010,36.674586611229024
2025-01-21 18:55:33.093010,24.044140721188498
2025-01-21 18:55:34.093010,32.822818926181995
2025-01-21 18:55:35.093010,22.866272311245666
2025-01-21 18:55:36.093010,24.586453488627654
2025-01-21 18:55:37.093010,31.402691535466595
2025-01-21 18:55:38.093010,32.74489902208708
2025-01-21 18:55:39.093010,26.781368411046046
2025-01-21 18:55:40.093010,30.992673743484183
2025-01-21 18:55:41.093010,32.300173075114344
2025-01-21 18:55:42.093010,23.270051005451343
2025-01-21 18:55:43.093010,36.737086466669155
2025-01-21 18:55:44.093010,19.18356361586312
2025-01-21 18:55:45.093010,25.24693342550897
2025-01-21 18:55:46.093010,28.542351044390305
2025-01-21 18:55:47.093010,33.13545279900634
2025-01-21 18:55:48.093010,30.827469279972817
2025-01-21 18:55:49.093010,29.950900867813573
2025-01-21 18:55:50.093010,28.11256694277235
2025-01-21 18:55:51.093010,36.20633314361068
2025-01-21 18:55:52.093010,41.346417659536726
2025-01-21 18:55:53.093010,34.95340912625449
2025-01-21 18:55:54.093010,31.423085415535922
2025-01-21 18:55:55.093010,36.663035127453696
2025-01-21 18:55:56.093010,21.42713531429299
2025-01-21 18:55:57.093010,30.833808410921204
2025-01-21 18:55:58.093010,35.02291271959978
2025-01-21 18:55:59.093010,28.737777374227438
2025-01-21 18:56:00.093010,25.55047539866198
2025-01-21 18:56:01.093010,29.64029955683206
2025-01-21 18:56:02.093010,35.279444576128874
2025-01-21 18:56:03.093010,26.72892681990161
2025-01-21 18:56:04.093010,28.452650196311275
2025-01-21 18:56:05.093010,25.810443286806127
2025-01-21 18:56:06.093010,29.168256015948618
2025-01-21 18:56:07.093010,24.94387013583566
2025-01-21 18:56:08.093010,30.752806484964275
2025-01-21 18:56:09.093010,37.493607618008255
2025-01-21 18:56:10.093010,30.154440363836244
2025-01-21 18:56:11.093010,35.88230052974478
2025-01-21 18:56:12.093010,34.74824933518968
2025-01-21 18:56:13.093010,30.451740836460083
2025-01-21 18:56:14.093010,29.426694055261116
2025-01-21 18:56:15.093010,29.062887475362114
2025-01-21 18:56:16.093010,27.36533451657851
2025-01-21 18:56:17.093010,34.101077008089966
2025-01-21 18:56:18.093010,33.48330995451482
2025-01-21 18:56:19.093010,29.174308553917445
2025-01-21 18:56:20.093010,41.42081117234429
2025-01-21 18:56:21.093010,30.14470465559683
2025-01-21 18:56:22.093010,30.274808716198002
2025-01-21 18:56:23.093010,35.55642596139818
2025-01-21 18:56:24.093010,26.740751238765025
2025-01-21 18:56:25.093010,40.105137088301916
2025-01-21 18:56:26.093010,29.998652374617276
2025-01-21 18:56:27.093010,33.17589428914815
2025-01-21 18:56:28.093010,38.13193960967902
2025-01-21 18:56:29.093010,26.0549797693084
2025-01-21 18:56:30.093010,28.32405956916696
2025-01-21 18:56:31.093010,34.893643071530775
2025-01-21 18:56:32.093010,33.217306277073575
2025-01-21 18:56:33.093010,30.841861115611106
2025-01-21 18:56:34.093010,36.748885635335654
2025-01-21 18:56:35.093010,26.886194459951234
2025-01-21 18:56:36.093010,25.110430930804956
2025-01-21 18:56:37.093010,21.79009593742954
2025-01-21 18:56:38.093010,32.11192580171296
2025-01-21 18:56:39.093010,25.060388564011006
2025-01-21 18:56:40.093010,33.2945488111082
2025-01-21 18:56:41.093010,28.359251924197704
2025-01-21 18:56:42.093010,27.919267548800832
2025-01-21 18:56:43.093010,30.408817045851748
2025-01-21 18:56:44.093010,28.386590080028057
2025-01-21 18:56:45.093010,19.862356078009128
2025-01-21 18:56:46.093010,31.82829140031514
2025-01-21 18:56:47.093010,30.059810957383622
2025-01-21 18:56:48.093010,34.078847389637396
2025-01-21 18:56:49.093010,32.491669586610065
2025-01-21 18:56:50.093010,30.439321822211237
2025-01-21 18:56:51.093010,26.608913221914555
2025-01-21 18:56:52.093010,24.75738495281909
2025-01-21 18:56:53.093010,18.15044619203378
2025-01-21 18:56:54.093010,33.345599409785024
2025-01-21 18:56:55.093010,33.72938645450322
2025-01-21 18:56:56.093010,35.474235061061094
2025-01-21 18:56:57.093010,33.99615673751307
2025-01-21 18:56:58.093010,37.20258283365034
2025-01-21 18:56:59.093010,41.87453487226343
2025-01-21 18:57:00.093010,26.909480302503237
2025-01-21 18:57:01.093010,33.371473335692095
2025-01-21 18:57:02.093010,25.145999308941267
2025-01-21 18:57:03.093010,33.673759969446536
2025-01-21 18:57:04.093010,31.672427362121734
2025-01-21 18:57:05.093010,33.986708117710165
2025-01-21 18:57:06.093010,31.446223553682433
2025-01-21 18:57:07.093010,27.16518886305201
2025-01-21 18:57:08.093010,25.51421857366957
2025-01-21 18:57:09.093010,31.867597883114975
2025-01-21 18:57:10.093010,27.302424909677462
2025-01-21 18:57:11.093010,32.74041019810881
2025-01-21 18:57:12.093010,31.334835665059575
2025-01-21 18:57:13.093010,37.49166430659939
2025-01-21 18:57:14.093010,26.78672532728077
2025-01-21 18:57:15.093010,32.85599366248377
2025-01-21 18:57:16.093010,28.390063420908128
2025-01-21 18:57:17.093010,25.69034076738521
2025-01-21 18:57:18.093010,23.138229123121963
2025-01-21 18:57:19.093010,26.352768931367507
2025-01-21 18:57:20.093010,25.44793750255079
2025-01-21 18:57:21.093010,31.97440365149677
2025-01-21 18:57:22.093010,27.48528144158866
2025-01-21 18:57:23.093010,37.034076064022905
2025-01-21 18:57:24.093010,35.85265889985319
2025-01-21 18:57:25.093010,29.067100590031092
2025-01-21 18:57:26.093010,31.092780477604734
2025-01-21 18:57:27.093010,35.50201576864949
2025-01-21 18:57:28.093010,26.55763366125611
2025-01-21 18:57:29.093010,26.95310503753634
2025-01-21 18:57:30.093010,25.08364774822929
2025-01-21 18:57:31.093010,32.405131859692226
2025-01-21 18:57:32.093010,26.275662938406157
2025-01-21 18:57:33.093010,22.911650247466817
2025-01-21 18:57:34.093010,28.03781693516734
2025-01-21 18:57:35.093010,31.62804306142929
2025-01-21 18:57:36.093010,16.564823014835177
2025-01-21 18:57:37.093010,36.91634732825343
2025-01-21 18:57:38.093010,30.553235883572338
2025-01-21 18:57:39.093010,21.100426850306977
2025-01-21 18:57:40.093010,34.40832838995095
2025-01-21 18:57:41.093010,28.879153347710133
2025-01-21 18:57:42.093010,30.01433394439153
2025-01-21 18:57:43.093010,35.51718019091291
2025-01-21 18:57:44.093010,35.635974024094445
2025-01-21 18:57:45.093010,29.236459456165722
2025-01-21 18:57:46.093010,37.501525067783064
2025-01-21 18:57:47.093010,40.32872044914215
2025-01-21 18:57:48.093010,20.21001312162165
2025-01-21 18:57:49.093010,26.269226600632944
2025-01-21 18:57:50.093010,23.503055470487105
2025-01-21 18:57:51.093010,30.961492955020898
2025-01-21 18:57:52.093010,26.722242778609754
2025-01-21 18:57:53.093010,25.230127314520264
2025-01-21 18:57:54.093010,22.21572686836143
2025-01-21 18:57:55.093010,23.761434596186866
2025-01-21 18:57:56.093010,26.00991163076783
2025-01-21 18:57:57.093010,34.0089973708812
2025-01-21 18:57:58.093010,30.36583716706234
2025-01-21 18:57:59.093010,32.55934327221957
2025-01-21 18:58:00.093010,40.25149103872625
2025-01-21 18:58:01.093010,22.775491853699986
2025-01-21 18:58:02.093010,34.5618545996051
2025-01-21 18:58:03.093010,35.58780814035843
2025-01-21 18:58:04.093010,32.69302089681372
2025-01-21 18:58:05.093010,29.605938505859335
2025-01-21 18:58:06.093010,18.70158875522163
2025-01-21 18:58:07.093010,30.818895686909144
2025-01-21 18:58:08.093010,40.96621188862521
2025-01-21 18:58:09.093010,25.203251479811094
2025-01-21 18:58:10.093010,35.48538346264526
2025-01-21 18:58:11.093010,38.07709957630752
2025-01-21 18:58:12.093010,31.777668176615144
2025-01-21 18:58:13.093010,33.166322462155556
2025-01-21 18:58:14.093010,30.53149762118584
2025-01-21 18:58:15.093010,23.168467136468884
2025-01-21 18:58:16.093010,32.3947526225202
2025-01-21 18:58:17.093010,25.5464950885706
2025-01-21 18:58:18.093010,27.169717244690283
2025-01-21 18:58:19.093010,27.3135503469014
2025-01-21 18:58:20.093010,28.005211646314027
2025-01-21 18:58:21.093010,29.825310523500264
2025-01-21 18:58:22.093010,30.89183514911565
2025-01-21 18:58:23.093010,34.29993863476323
2025-01-21 18:58:24.093010,31.057874004133954
2025-01-21 18:58:25.093010,33.49686031238699
2025-01-21 18:58:26.093010,18.814466688665554
2025-01-21 18:58:27.093010,31.031906941841108
2025-01-21 18:58:28.093010,21.801030177546096
2025-01-21 18:58:29.093010,36.17967248361181
2025-01-21 18:58:30.093010,34.185496885613425
2025-01-21 18:58:31.093010,29.36110494680295
2025-01-21 18:58:32.093010,27.9212234669562
2025-01-21 18:58:33.093010,33.048468306206225
2025-01-21 18:58:34.093010,27.770611998998614
2025-01-21 18:58:35.093010,30.59738946483031
2025-01-21 18:58:36.093010,26.26310175707205
2025-01-21 18:58:37.093010,28.474345363513226
2025-01-21 18:58:38.093010,32.331634617416476
2025-01-21 18:58:39.093010,25.38353000533353
2025-01-21 18:58:40.093010,24.879999886650964
2025-01-21 18:58:41.093010,29.348513276882215
2025-01-21 18:58:42.093010,30.707389699205564
2025-01-21 18:58:43.093010,26.637959696132576
2025-01-21 18:58:44.093010,27.288267500923006
2025-01-21 18:58:45.093010,27.571344500544278
2025-01-21 18:58:46.093010,41.73216498506678
2025-01-21 18:58:47.093010,20.072085181563864
2025-01-21 18:58:48.093010,30.272064812642217
2025-01-21 18:58:49.093010,29.61474277215972
2025-01-21 18:58:50.093010,39.93970037316606
2025-01-21 18:58:51.093010,35.434665134308524
2025-01-21 18:58:52.093010,26.990861419786608
2025-01-21 18:58:53.093010,27.72575880595909
2025-01-21 18:58:54.093010,37.745498876805414
2025-01-21 18:58:55.093010,31.78668787399488
2025-01-21 18:58:56.093010,30.032018516034537
2025-01-21 18:58:57.093010,32.96146404388446
2025-01-21 18:58:58.093010,26.775713436436845
2025-01-21 18:58:59.093010,28.431061488467158
2025-01-21 18:59:00.093010,32.87011996489666
2025-01-21 18:59:01.093010,32.97663458783959
2025-01-21 18:59:02.093010,36.81610070791642
2025-01-21 18:59:03.093010,32.53169642865168
2025-01-21 18:59:04.093010,31.357698424466545
2025-01-21 18:59:05.093010,20.031516795126713
2025-01-21 18:59:06.093010,23.136240346875564
2025-01-21 18:59:07.093010,24.14248995103244
2025-01-21 18:59:08.093010,33.3544317032971
2025-01-21 18:59:09.093010,30.223020344010358
2025-01-21 18:59:10.093010,40.43643465704693
2025-01-21 18:59:11.093010,28.481776227360815
2025-01-21 18:59:12.093010,28.482137737553987
2025-01-21 18:59:13.093010,30.588980167149536
2025-01-21 18:59:14.093010,28.648896702054195
2025-01-21 18:59:15.093010,42.31797317392693
2025-01-21 18:59:16.093010,26.322133878250213
2025-01-21 18:59:17.093010,34.10659059580667
2025-01-21 18:59:18.093010,36.257448022156794
2025-01-21 18:59:19.093010,32.55119888353203
2025-01-21 18:59:20.093010,29.014188666549938
2025-01-21 18:59:21.093010,32.066611841159784
2025-01-21 18:59:22.093010,34.172119313597875
2025-01-21 18:59:23.093010,31.234170005287574
2025-01-21 18:59:24.093010,41.1995700163787
2025-01-21 18:59:25.093010,32.618335078575264
2025-01-21 18:59:26.093010,28.184524372402915
2025-01-21 18:59:27.093010,28.35634079207723
2025-01-21 18:59:28.093010,27.86332972322581
2025-01-21 18:59:29.093010,33.27753237027813
2025-01-21 18:59:30.093010,24.34979936704503
2025-01-21 18:59:31.093010,26.369706209741867
2025-01-21 18:59:32.093010,32.74718529588844
2025-01-21 18:59:33.093010,30.559630865523747
2025-01-21 18:59:34.093010,29.473253610288324
2025-01-21 18:59:35.093010,27.636378346593165
2025-01-21 18:59:36.093010,36.44695192800699
2025-01-21 18:59:37.093010,30.48108826491898
2025-01-21 18:59:38.093010,34.79442769025461
2025-01-21 18:59:39.093010,34.47699803334272
2025-01-21 18:59:40.093010,27.63004526906788
2025-01-21 18:59:41.093010,34.47931345691802
2025-01-21 18:59:42.093010,28.67676507092269
2025-01-21 18:59:43.093010,28.590842419267414
2025-01-21 18:59:44.093010,28.04136564829422
2025-01-21 18:59:45.093010,26.657679250103428
2025-01-21 18:59:46.093010,31.792222872769457
2025-01-21 18:59:47.093010,24.042464199693555
2025-01-21 18:59:48.093010,28.145578203049208
2025-01-21 18:59:49.093010,26.003640220566396
2025-01-21 18:59:50.093010,33.48188341070764
2025-01-21 18:59:51.093010,29.27008661471338
2025-01-21 18:59:52.093010,34.70459627233466
2025-01-21 18:59:53.093010,26.983638578876857
2025-01-21 18:59:54.093010,36.86427889283024
2025-01-21 18:59:55.093010,31.519722974468788
2025-01-21 18:59:56.093010,28.802547279318393
2025-01-21 18:59:57.093010,36.888593391190334
2025-01-21 18:59:58.093010,26.86522558918093
2025-01-21 18:59:59.093010,28.868312924609796
2025-01-21 19:00:00.093010,38.425681124036984
2025-01-21 19:00:01.093010,25.389595725425224
2025-01-21 19:00:02.093010,37.47095951729645
2025-01-21 19:00:03.093010,38.170536374596715
2025-01-21 19:00:04.093010,35.684948785454566
2025-01-21 19:00:05.093010,33.283735383446476
2025-01-21 19:00:06.093010,32.19537471697315
2025-01-21 19:00:07.093010,28.14414422286717
2025-01-21 19:00:08.093010,35.3205223926132
2025-01-21 19:00:09.093010,30.067570345879297
2025-01-21 19:00:10.093010,35.54510729287572
2025-01-21 19:00:11.093010,26.713368742624414
2025-01-21 19:00:12.093010,28.896925206751952
2025-01-21 19:00:13.093010,35.63077024201888
2025-01-21 19:00:14.093010,25.327877802893884
2025-01-21 19:00:15.093010,37.096322856851685
2025-01-21 19:00:16.093010,34.1620874809896
2025-01-21 19:00:17.093010,26.112331265924794
