,Load_kW
2025-01-21 18:50:35.093010,15.133459027644864
2025-01-21 18:50:36.093010,15.255835428777724
2025-01-21 18:50:37.093010,15.336327066658793
2025-01-21 18:50:38.093010,15.087959974026932
2025-01-21 18:50:39.093010,15.01900181009474
2025-01-21 18:50:40.093010,15.286384776479977
2025-01-21 18:50:41.093010,15.411078642283885
2025-01-21 18:50:42.093010,15.035619236705983
2025-01-21 18:50:43.093010,15.328264515065818
2025-01-21 18:50:44.093010,15.48041462157434
2025-01-21 18:50:45.093010,15.343325721565515
2025-01-21 18:50:46.093010,15.098269411337318
2025-01-21 18:50:47.093010,15.168967253652427
2025-01-21 18:50:48.093010,15.115094183869493
2025-01-21 18:50:49.093010,15.420259127519401
2025-01-21 18:50:50.093010,15.374687984099822
2025-01-21 18:50:51.093010,15.456766723495468
2025-01-21 18:50:52.093010,15.442578527299885
2025-01-21 18:50:53.093010,15.277382485878896
2025-01-21 18:50:54.093010,15.465133296337573
2025-01-21 18:50:55.093010,15.463597012456269
2025-01-21 18:50:56.093010,15.115442471421797
2025-01-21 18:50:57.093010,15.416339366880564
2025-01-21 18:50:58.093010,15.4148310646995
2025-01-21 18:50:59.093010,15.359972363933176
2025-01-21 18:51:00.093010,15.263772282352114
2025-01-21 18:51:01.093010,15.034630191789804
2025-01-21 18:51:02.093010,15.276891362707115
2025-01-21 18:51:03.093010,15.007769653821727
2025-01-21 18:51:04.093010,15.474438853932584
2025-01-21 18:51:05.093010,15.190438935419934
2025-01-21 18:51:06.093010,15.31171820391984
2025-01-21 18:51:07.093010,15.367145149378107
2025-01-21 18:51:08.093010,15.432877759924041
2025-01-21 18:51:09.093010,15.02357324144713
2025-01-21 18:51:10.093010,15.31273166022859
2025-01-21 18:51:11.093010,15.443279195747294
2025-01-21 18:51:12.093010,15.054270974864142
2025-01-21 18:51:13.093010,15.09900790047751
2025-01-21 18:51:14.093010,15.283751923874968
2025-01-21 18:51:15.093010,15.41311848026357
2025-01-21 18:51:16.093010,15.093466988808405
2025-01-21 18:51:17.093010,15.127374659052967
2025-01-21 18:51:18.093010,15.015830545434003
2025-01-21 18:51:19.093010,15.419522146843946
2025-01-21 18:51:20.093010,15.182055514190278
2025-01-21 18:51:21.093010,15.204434508860281
2025-01-21 18:51:22.093010,15.436695932880344
2025-01-21 18:51:23.093010,15.152149044362314
2025-01-21 18:51:24.093010,15.384190156103132
2025-01-21 18:51:25.093010,15.497621002218603
2025-01-21 18:51:26.093010,15.075210976383664
2025-01-21 18:51:27.093010,15.157925554059558
2025-01-21 18:51:28.093010,15.190839039642057
2025-01-21 18:51:29.093010,15.005354824739953
2025-01-21 18:51:30.093010,15.18225289003617
2025-01-21 18:51:31.093010,15.098185198996807
2025-01-21 18:51:32.093010,15.344849002590989
2025-01-21 18:51:33.093010,15.25008559629246
2025-01-21 18:51:34.093010,15.498254910043494
2025-01-21 18:51:35.093010,15.437443132783306
2025-01-21 18:51:36.093010,15.211436610348905
2025-01-21 18:51:37.093010,15.435558301024395
2025-01-21 18:51:38.093010,15.309214067531281
2025-01-21 18:51:39.093010,15.189632688880252
2025-01-21 18:51:40.093010,15.244566228625885
2025-01-21 18:51:41.093010,15.123897470262404
2025-01-21 18:51:42.093010,15.343684552506705
2025-01-21 18:51:43.093010,15.47414853952567
2025-01-21 18:51:44.093010,15.472080171707043
2025-01-21 18:51:45.093010,15.349510918301613
2025-01-21 18:51:46.093010,15.123674547688239
2025-01-21 18:51:47.093010,15.430332747517495
2025-01-21 18:51:48.093010,15.42411379605291
2025-01-21 18:51:49.093010,15.176586334941973
2025-01-21 18:51:50.093010,15.37323380538471
2025-01-21 18:51:51.093010,15.424394586083215
2025-01-21 18:51:52.093010,15.164624433661857
2025-01-21 18:51:53.093010,15.44248067536103
2025-01-21 18:51:54.093010,15.100229707985804
2025-01-21 18:51:55.093010,15.214918214476073
2025-01-21 18:51:56.093010,15.067593861256665
2025-01-21 18:51:57.093010,15.434203734852339
2025-01-21 18:51:58.093010,15.262247407013895
2025-01-21 18:51:59.093010,15.318589017405998
2025-01-21 18:52:00.093010,15.332163444438685
2025-01-21 18:52:01.093010,15.494778239112879
2025-01-21 18:52:02.093010,15.282043008170607
2025-01-21 18:52:03.093010,15.099560187899968
2025-01-21 18:52:04.093010,15.143178315153241
2025-01-21 18:52:05.093010,15.13720283616257
2025-01-21 18:52:06.093010,15.374029475039265
2025-01-21 18:52:07.093010,15.385085240134792
2025-01-21 18:52:08.093010,15.357165590259187
2025-01-21 18:52:09.093010,15.267838327306688
2025-01-21 18:52:10.093010,15.081329256650758
2025-01-21 18:52:11.093010,15.401569670909588
2025-01-21 18:52:12.093010,15.183299862936511
2025-01-21 18:52:13.093010,15.0814435036244
2025-01-21 18:52:14.093010,15.328309122163217
2025-01-21 18:52:15.093010,15.03209033072326
2025-01-21 18:52:16.093010,15.062234132723619
2025-01-21 18:52:17.093010,15.376147362842449
2025-01-21 18:52:18.093010,15.405490851640725
2025-01-21 18:52:19.093010,15.370832681605968
2025-01-21 18:52:20.093010,15.38338903469138
2025-01-21 18:52:21.093010,15.06521876194711
2025-01-21 18:52:22.093010,15.079862445973774
2025-01-21 18:52:23.093010,15.273744167357822
2025-01-21 18:52:24.093010,15.041056004260652
2025-01-21 18:52:25.093010,15.062758593641346
2025-01-21 18:52:26.093010,15.025410934365608
2025-01-21 18:52:27.093010,15.487504056761155
2025-01-21 18:52:28.093010,15.082284637607584
2025-01-21 18:52:29.093010,15.342310216244053
2025-01-21 18:52:30.093010,15.069921594809932
2025-01-21 18:52:31.093010,15.095996400182084
2025-01-21 18:52:32.093010,15.318408919573969
2025-01-21 18:52:33.093010,15.324324810303562
2025-01-21 18:52:34.093010,15.263690107682088
2025-01-21 18:52:35.093010,15.040967767441016
2025-01-21 18:52:36.093010,15.300673297581191
2025-01-21 18:52:37.093010,15.17962041379865
2025-01-21 18:52:38.093010,15.47273427788291
2025-01-21 18:52:39.093010,15.124446888577625
2025-01-21 18:52:40.093010,15.1974429379148
2025-01-21 18:52:41.093010,15.046796971239292
2025-01-21 18:52:42.093010,15.418027455785435
2025-01-21 18:52:43.093010,15.211073621794444
2025-01-21 18:52:44.093010,15.426809524023557
2025-01-21 18:52:45.093010,15.132147751777227
2025-01-21 18:52:46.093010,15.072358367099207
2025-01-21 18:52:47.093010,15.279572031643918
2025-01-21 18:52:48.093010,15.161579453158867
2025-01-21 18:52:49.093010,15.329497377879205
2025-01-21 18:52:50.093010,15.242282049451225
2025-01-21 18:52:51.093010,15.440364282822637
2025-01-21 18:52:52.093010,15.472121964165291
2025-01-21 18:52:53.093010,15.365408515184662
2025-01-21 18:52:54.093010,15.027749252834822
2025-01-21 18:52:55.093010,15.2154813554502
2025-01-21 18:52:56.093010,15.08167657786466
2025-01-21 18:52:57.093010,15.339836207234262
2025-01-21 18:52:58.093010,15.046235521466613
2025-01-21 18:52:59.093010,15.396262410767694
2025-01-21 18:53:00.093010,15.30477907288981
2025-01-21 18:53:01.093010,15.204402363146428
2025-01-21 18:53:02.093010,15.294181875089222
2025-01-21 18:53:03.093010,15.120662920072409
2025-01-21 18:53:04.093010,15.246333671206079
2025-01-21 18:53:05.093010,15.159661113172962
2025-01-21 18:53:06.093010,15.383189909547301
2025-01-21 18:53:07.093010,15.400202634856171
2025-01-21 18:53:08.093010,15.12982449580047
2025-01-21 18:53:09.093010,15.344879184271932
2025-01-21 18:53:10.093010,15.441289878378353
2025-01-21 18:53:11.093010,15.189291416929853
2025-01-21 18:53:12.093010,15.483145803138113
2025-01-21 18:53:13.093010,15.098473229522604
2025-01-21 18:53:14.093010,15.420623978712513
2025-01-21 18:53:15.093010,15.428264627618626
2025-01-21 18:53:16.093010,15.104406474335308
2025-01-21 18:53:17.093010,15.00655426447302
2025-01-21 18:53:18.093010,15.420552020944
2025-01-21 18:53:19.093010,15.485008320141855
2025-01-21 18:53:20.093010,15.412520435604842
2025-01-21 18:53:21.093010,15.114255190663505
2025-01-21 18:53:22.093010,15.052338542750942
2025-01-21 18:53:23.093010,15.235012437862519
2025-01-21 18:53:24.093010,15.113699411826978
2025-01-21 18:53:25.093010,15.257490163884876
2025-01-21 18:53:26.093010,15.341268338693173
2025-01-21 18:53:27.093010,15.371870858890043
2025-01-21 18:53:28.093010,15.392056938788604
2025-01-21 18:53:29.093010,15.286685710100102
2025-01-21 18:53:30.093010,15.466916748912102
2025-01-21 18:53:31.093010,15.11636685559662
2025-01-21 18:53:32.093010,15.351105280195913
2025-01-21 18:53:33.093010,15.07567735680378
2025-01-21 18:53:34.093010,15.181427979212362
2025-01-21 18:53:35.093010,15.421336840629042
2025-01-21 18:53:36.093010,15.294302704243252
2025-01-21 18:53:37.093010,15.294022714831906
2025-01-21 18:53:38.093010,15.287743226826723
2025-01-21 18:53:39.093010,15.374186452161439
2025-01-21 18:53:40.093010,15.255988094803893
2025-01-21 18:53:41.093010,15.00729862156741
2025-01-21 18:53:42.093010,15.45076215536458
2025-01-21 18:53:43.093010,15.07759384345766
2025-01-21 18:53:44.093010,15.44544275122582
2025-01-21 18:53:45.093010,15.446021589152101
2025-01-21 18:53:46.093010,15.102599929306644
2025-01-21 18:53:47.093010,15.07467504387427
2025-01-21 18:53:48.093010,15.460464437899004
2025-01-21 18:53:49.093010,15.31988082958964
2025-01-21 18:53:50.093010,15.417292872153537
2025-01-21 18:53:51.093010,15.459778891131482
2025-01-21 18:53:52.093010,15.421236362558401
2025-01-21 18:53:53.093010,15.107973516363064
2025-01-21 18:53:54.093010,15.08456257001063
2025-01-21 18:53:55.093010,15.147392867824445
2025-01-21 18:53:56.093010,15.038973442582158
2025-01-21 18:53:57.093010,15.087927306998395
2025-01-21 18:53:58.093010,15.293721229135846
2025-01-21 18:53:59.093010,15.08073814115532
2025-01-21 18:54:00.093010,15.106926109144094
2025-01-21 18:54:01.093010,15.077594120175409
2025-01-21 18:54:02.093010,15.33586204718676
2025-01-21 18:54:03.093010,15.454785405649092
2025-01-21 18:54:04.093010,15.220983720854468
2025-01-21 18:54:05.093010,15.282884781449445
2025-01-21 18:54:06.093010,15.2762046085066
2025-01-21 18:54:07.093010,15.161280277647704
2025-01-21 18:54:08.093010,15.227464364868966
2025-01-21 18:54:09.093010,15.21116865498195
2025-01-21 18:54:10.093010,15.200791677397232
2025-01-21 18:54:11.093010,15.196987025066534
2025-01-21 18:54:12.093010,15.354116223549656
2025-01-21 18:54:13.093010,15.132670272881539
2025-01-21 18:54:14.093010,15.145820254930724
2025-01-21 18:54:15.093010,15.301766424346992
2025-01-21 18:54:16.093010,15.224072474443318
2025-01-21 18:54:17.093010,15.07338439961477
2025-01-21 18:54:18.093010,15.444369622746704
2025-01-21 18:54:19.093010,15.065228581586386
2025-01-21 18:54:20.093010,15.191282447961644
2025-01-21 18:54:21.093010,15.345052856832327
2025-01-21 18:54:22.093010,15.262620088304802
2025-01-21 18:54:23.093010,15.363598207682502
2025-01-21 18:54:24.093010,15.414615772695619
2025-01-21 18:54:25.093010,15.202874417376565
2025-01-21 18:54:26.093010,15.29948527234099
2025-01-21 18:54:27.093010,15.013784492405863
2025-01-21 18:54:28.093010,15.317648108491479
2025-01-21 18:54:29.093010,15.427024770544499
2025-01-21 18:54:30.093010,15.024622648140074
2025-01-21 18:54:31.093010,15.297247255193714
2025-01-21 18:54:32.093010,15.231243383547072
2025-01-21 18:54:33.093010,15.208160147861335
2025-01-21 18:54:34.093010,15.235749973881767
2025-01-21 18:54:35.093010,15.074008891894453
2025-01-21 18:54:36.093010,15.031199468113854
2025-01-21 18:54:37.093010,15.271966273487807
2025-01-21 18:54:38.093010,15.124525015677696
2025-01-21 18:54:39.093010,15.458200510901097
2025-01-21 18:54:40.093010,15.414153279096766
2025-01-21 18:54:41.093010,15.240162354586362
2025-01-21 18:54:42.093010,15.310513616542165
2025-01-21 18:54:43.093010,15.023163986584066
2025-01-21 18:54:44.093010,15.415524812173839
2025-01-21 18:54:45.093010,15.467728522562577
2025-01-21 18:54:46.093010,15.343890665013253
2025-01-21 18:54:47.093010,15.364029331479442
2025-01-21 18:54:48.093010,15.378612358198287
2025-01-21 18:54:49.093010,15.168815536621105
2025-01-21 18:54:50.093010,15.245035248060297
2025-01-21 18:54:51.093010,15.299025004816485
2025-01-21 18:54:52.093010,15.286363208515723
2025-01-21 18:54:53.093010,15.289691810901424
2025-01-21 18:54:54.093010,15.233421888287543
2025-01-21 18:54:55.093010,15.393284844827015
2025-01-21 18:54:56.093010,15.094771060021644
2025-01-21 18:54:57.093010,15.02208391663516
2025-01-21 18:54:58.093010,15.269329627733201
2025-01-21 18:54:59.093010,15.302891335058606
2025-01-21 18:55:00.093010,15.373203812623988
2025-01-21 18:55:01.093010,15.013109524508318
2025-01-21 18:55:02.093010,15.02561195629234
2025-01-21 18:55:03.093010,15.157782820281643
2025-01-21 18:55:04.093010,15.476354006728792
2025-01-21 18:55:05.093010,15.44395370254533
2025-01-21 18:55:06.093010,15.193982024637261
2025-01-21 18:55:07.093010,15.249378597086602
2025-01-21 18:55:08.093010,15.418885398171795
2025-01-21 18:55:09.093010,15.144983198003008
2025-01-21 18:55:10.093010,15.399410666683703
2025-01-21 18:55:11.093010,15.44206439749405
2025-01-21 18:55:12.093010,15.051914431123745
2025-01-21 18:55:13.093010,15.414181477683629
2025-01-21 18:55:14.093010,15.058930596926
2025-01-21 18:55:15.093010,15.196454897713393
2025-01-21 18:55:16.093010,15.15638195632707
2025-01-21 18:55:17.093010,15.26455569816589
2025-01-21 18:55:18.093010,15.115996760995692
2025-01-21 18:55:19.093010,15.494158956831566
2025-01-21 18:55:20.093010,15.467300321765482
2025-01-21 18:55:21.093010,15.264223805308715
2025-01-21 18:55:22.093010,15.331448615355873
2025-01-21 18:55:23.093010,15.355976050629701
2025-01-21 18:55:24.093010,15.109553087848287
2025-01-21 18:55:25.093010,15.01299301141643
2025-01-21 18:55:26.093010,15.332208222943533
2025-01-21 18:55:27.093010,15.471174158937218
2025-01-21 18:55:28.093010,15.478621279219938
2025-01-21 18:55:29.093010,15.145794944513533
2025-01-21 18:55:30.093010,15.245400293156143
2025-01-21 18:55:31.093010,15.256293284503403
2025-01-21 18:55:32.093010,15.357288519519921
2025-01-21 18:55:33.093010,15.222219346987314
2025-01-21 18:55:34.093010,15.14950486839868
2025-01-21 18:55:35.093010,15.056772437373318
2025-01-21 18:55:36.093010,15.483830929246508
2025-01-21 18:55:37.093010,15.20675357281553
2025-01-21 18:55:38.093010,15.444055912189697
2025-01-21 18:55:39.093010,15.495105288638415
2025-01-21 18:55:40.093010,15.427846372860536
2025-01-21 18:55:41.093010,15.36938818300168
2025-01-21 18:55:42.093010,15.486601145071123
2025-01-21 18:55:43.093010,15.086477022538354
2025-01-21 18:55:44.093010,15.068909286712119
2025-01-21 18:55:45.093010,15.372976852141385
2025-01-21 18:55:46.093010,15.300600908444197
2025-01-21 18:55:47.093010,15.0779444436583
2025-01-21 18:55:48.093010,15.33852897946834
2025-01-21 18:55:49.093010,15.212972280351535
2025-01-21 18:55:50.093010,15.118282934746134
2025-01-21 18:55:51.093010,15.332342138807872
2025-01-21 18:55:52.093010,15.411345040810314
2025-01-21 18:55:53.093010,15.49943748093903
2025-01-21 18:55:54.093010,15.213953904762876
2025-01-21 18:55:55.093010,15.005040440771912
2025-01-21 18:55:56.093010,15.03594317300129
2025-01-21 18:55:57.093010,15.052105649147558
2025-01-21 18:55:58.093010,15.011623334463556
2025-01-21 18:55:59.093010,15.304120138875767
2025-01-21 18:56:00.093010,15.439745307119892
2025-01-21 18:56:01.093010,15.43465314890876
2025-01-21 18:56:02.093010,15.488513766348635
2025-01-21 18:56:03.093010,15.178819334626596
2025-01-21 18:56:04.093010,15.380351229939787
2025-01-21 18:56:05.093010,15.160663318528615
2025-01-21 18:56:06.093010,15.366146771446747
2025-01-21 18:56:07.093010,15.059527936189664
2025-01-21 18:56:08.093010,15.143855165373084
2025-01-21 18:56:09.093010,15.061480251948847
2025-01-21 18:56:10.093010,15.432619299600988
2025-01-21 18:56:11.093010,15.02934788438789
2025-01-21 18:56:12.093010,15.286593771825256
2025-01-21 18:56:13.093010,15.072419141760799
2025-01-21 18:56:14.093010,15.19139957955775
2025-01-21 18:56:15.093010,15.207556956571933
2025-01-21 18:56:16.093010,15.469046264071391
2025-01-21 18:56:17.093010,15.206919137334104
2025-01-21 18:56:18.093010,15.483915518968853
2025-01-21 18:56:19.093010,15.032009409970035
2025-01-21 18:56:20.093010,15.029935477797006
2025-01-21 18:56:21.093010,15.050254238030252
2025-01-21 18:56:22.093010,15.497331992007334
2025-01-21 18:56:23.093010,15.437903940214918
2025-01-21 18:56:24.093010,15.181148074107801
2025-01-21 18:56:25.093010,15.379236436897523
2025-01-21 18:56:26.093010,15.167242121781419
2025-01-21 18:56:27.093010,15.31100530702192
2025-01-21 18:56:28.093010,15.235245768270422
2025-01-21 18:56:29.093010,15.062507992805656
2025-01-21 18:56:30.093010,15.272668999195774
2025-01-21 18:56:31.093010,15.346870769561546
2025-01-21 18:56:32.093010,15.392239593287067
2025-01-21 18:56:33.093010,15.472325612565253
2025-01-21 18:56:34.093010,15.449683081849507
2025-01-21 18:56:35.093010,15.020529685990233
2025-01-21 18:56:36.093010,15.414461193937335
2025-01-21 18:56:37.093010,15.410091404907831
2025-01-21 18:56:38.093010,15.323916591245178
2025-01-21 18:56:39.093010,15.335373566334221
2025-01-21 18:56:40.093010,15.467421414427928
2025-01-21 18:56:41.093010,15.147502900107899
2025-01-21 18:56:42.093010,15.374011403718475
2025-01-21 18:56:43.093010,15.06244663186906
2025-01-21 18:56:44.093010,15.32370775787805
2025-01-21 18:56:45.093010,15.336303926047272
2025-01-21 18:56:46.093010,15.1447967257709
2025-01-21 18:56:47.093010,15.318901499757807
2025-01-21 18:56:48.093010,15.332215550922406
2025-01-21 18:56:49.093010,15.332645008542334
2025-01-21 18:56:50.093010,15.109947423733342
2025-01-21 18:56:51.093010,15.369993930051521
2025-01-21 18:56:52.093010,15.283255202059431
2025-01-21 18:56:53.093010,15.147605360727814
2025-01-21 18:56:54.093010,15.024825654336691
2025-01-21 18:56:55.093010,15.05238618858261
2025-01-21 18:56:56.093010,15.394013399418638
2025-01-21 18:56:57.093010,15.340701705939264
2025-01-21 18:56:58.093010,15.381592894619805
2025-01-21 18:56:59.093010,15.064916828297239
2025-01-21 18:57:00.093010,15.118953919682136
2025-01-21 18:57:01.093010,15.321643035049469
2025-01-21 18:57:02.093010,15.172160398452743
2025-01-21 18:57:03.093010,15.395127984912142
2025-01-21 18:57:04.093010,15.290397084979494
2025-01-21 18:57:05.093010,15.409473687405963
2025-01-21 18:57:06.093010,15.107646195485815
2025-01-21 18:57:07.093010,15.469862974627318
2025-01-21 18:57:08.093010,15.252486372528114
2025-01-21 18:57:09.093010,15.259440887918476
2025-01-21 18:57:10.093010,15.191514313362136
2025-01-21 18:57:11.093010,15.098225889104251
2025-01-21 18:57:12.093010,15.251546376728706
2025-01-21 18:57:13.093010,15.19359155925844
2025-01-21 18:57:14.093010,15.25940723312703
2025-01-21 18:57:15.093010,15.420585085619368
2025-01-21 18:57:16.093010,15.462426612726814
2025-01-21 18:57:17.093010,15.064940613453107
2025-01-21 18:57:18.093010,15.381693205620047
2025-01-21 18:57:19.093010,15.116233598098665
2025-01-21 18:57:20.093010,15.133547867994904
2025-01-21 18:57:21.093010,15.210791690866621
2025-01-21 18:57:22.093010,15.350370742251263
2025-01-21 18:57:23.093010,15.090834012512753
2025-01-21 18:57:24.093010,15.21405913992405
2025-01-21 18:57:25.093010,15.152364213524692
2025-01-21 18:57:26.093010,15.290957413588428
2025-01-21 18:57:27.093010,15.272396584128666
2025-01-21 18:57:28.093010,15.494310696838921
2025-01-21 18:57:29.093010,15.324493486035086
2025-01-21 18:57:30.093010,15.069509787727647
2025-01-21 18:57:31.093010,15.052916895900726
2025-01-21 18:57:32.093010,15.40616100200592
2025-01-21 18:57:33.093010,15.012010490642353
2025-01-21 18:57:34.093010,15.149784297121249
2025-01-21 18:57:35.093010,15.19569399140585
2025-01-21 18:57:36.093010,15.315808761836951
2025-01-21 18:57:37.093010,15.312850205474986
2025-01-21 18:57:38.093010,15.405318231399088
2025-01-21 18:57:39.093010,15.368128317965336
2025-01-21 18:57:40.093010,15.214818824639647
2025-01-21 18:57:41.093010,15.146182459035323
2025-01-21 18:57:42.093010,15.10873180832553
2025-01-21 18:57:43.093010,15.224314232694914
2025-01-21 18:57:44.093010,15.242239575894986
2025-01-21 18:57:45.093010,15.245167097939209
2025-01-21 18:57:46.093010,15.39515405593773
2025-01-21 18:57:47.093010,15.178978359063764
2025-01-21 18:57:48.093010,15.34424205666727
2025-01-21 18:57:49.093010,15.251328374306519
2025-01-21 18:57:50.093010,15.221700053924215
2025-01-21 18:57:51.093010,15.461518305809888
2025-01-21 18:57:52.093010,15.225906865033458
2025-01-21 18:57:53.093010,15.4979906995068
2025-01-21 18:57:54.093010,15.45624357939453
2025-01-21 18:57:55.093010,15.363205344507753
2025-01-21 18:57:56.093010,15.007368616446078
2025-01-21 18:57:57.093010,15.401222121131322
2025-01-21 18:57:58.093010,15.176294792579245
2025-01-21 18:57:59.093010,15.202201012090825
2025-01-21 18:58:00.093010,15.14507738240775
2025-01-21 18:58:01.093010,15.278218973858156
2025-01-21 18:58:02.093010,15.33631771355139
2025-01-21 18:58:03.093010,15.364851973810893
2025-01-21 18:58:04.093010,15.486540227335436
2025-01-21 18:58:05.093010,15.2968434650176
2025-01-21 18:58:06.093010,15.459801167187077
2025-01-21 18:58:07.093010,15.444015533812133
2025-01-21 18:58:08.093010,15.47141036417953
2025-01-21 18:58:09.093010,15.122737372686043
2025-01-21 18:58:10.093010,15.45764723384616
2025-01-21 18:58:11.093010,15.257382623798915
2025-01-21 18:58:12.093010,15.401725803864133
2025-01-21 18:58:13.093010,15.466786533424676
2025-01-21 18:58:14.093010,15.233024322297794
2025-01-21 18:58:15.093010,15.436976370835358
2025-01-21 18:58:16.093010,15.210473104326695
2025-01-21 18:58:17.093010,15.314205316115261
2025-01-21 18:58:18.093010,15.24760205565328
2025-01-21 18:58:19.093010,15.109608478958975
2025-01-21 18:58:20.093010,15.200279404684728
2025-01-21 18:58:21.093010,15.374075825151417
2025-01-21 18:58:22.093010,15.452505687862255
2025-01-21 18:58:23.093010,15.016681439559957
2025-01-21 18:58:24.093010,15.16589298009119
2025-01-21 18:58:25.093010,15.195370092695285
2025-01-21 18:58:26.093010,15.147499350226068
2025-01-21 18:58:27.093010,15.437452839350078
2025-01-21 18:58:28.093010,15.170441189140458
2025-01-21 18:58:29.093010,15.334204639840475
2025-01-21 18:58:30.093010,15.00621441995418
2025-01-21 18:58:31.093010,15.420571934005942
2025-01-21 18:58:32.093010,15.330808860196257
2025-01-21 18:58:33.093010,15.305467783889876
2025-01-21 18:58:34.093010,15.400593924240882
2025-01-21 18:58:35.093010,15.026850902365743
2025-01-21 18:58:36.093010,15.129111274277872
2025-01-21 18:58:37.093010,15.022539334068675
2025-01-21 18:58:38.093010,15.33454957366877
2025-01-21 18:58:39.093010,15.065813022940592
2025-01-21 18:58:40.093010,15.367138697709215
2025-01-21 18:58:41.093010,15.319758917801698
2025-01-21 18:58:42.093010,15.085495254964318
2025-01-21 18:58:43.093010,15.267573399989612
2025-01-21 18:58:44.093010,15.114690279550972
2025-01-21 18:58:45.093010,15.284505467341754
2025-01-21 18:58:46.093010,15.22440417214574
2025-01-21 18:58:47.093010,15.169574244576141
2025-01-21 18:58:48.093010,15.435488109428753
2025-01-21 18:58:49.093010,15.101685762736707
2025-01-21 18:58:50.093010,15.182808990308546
2025-01-21 18:58:51.093010,15.30896061894067
2025-01-21 18:58:52.093010,15.347240068693521
2025-01-21 18:58:53.093010,15.361609517384464
2025-01-21 18:58:54.093010,15.33338123457892
2025-01-21 18:58:55.093010,15.087283010905294
2025-01-21 18:58:56.093010,15.488430345315889
2025-01-21 18:58:57.093010,15.328652645378797
2025-01-21 18:58:58.093010,15.206304426131183
2025-01-21 18:58:59.093010,15.226399745633582
2025-01-21 18:59:00.093010,15.143991372751213
2025-01-21 18:59:01.093010,15.140949474758518
2025-01-21 18:59:02.093010,15.214287671081182
2025-01-21 18:59:03.093010,15.372920095168507
2025-01-21 18:59:04.093010,15.431987072952566
2025-01-21 18:59:05.093010,15.440267234759354
2025-01-21 18:59:06.093010,15.355535224239896
2025-01-21 18:59:07.093010,15.24234318138283
2025-01-21 18:59:08.093010,15.262021772109037
2025-01-21 18:59:09.093010,15.30866225016744
2025-01-21 18:59:10.093010,15.080636707585045
2025-01-21 18:59:11.093010,15.142303794446704
2025-01-21 18:59:12.093010,15.103600387821844
2025-01-21 18:59:13.093010,15.404626729591286
2025-01-21 18:59:14.093010,15.139548886342673
2025-01-21 18:59:15.093010,15.261741433501356
2025-01-21 18:59:16.093010,15.120861720968824
2025-01-21 18:59:17.093010,15.010598230953907
2025-01-21 18:59:18.093010,15.257779860501104
2025-01-21 18:59:19.093010,15.310094003145503
2025-01-21 18:59:20.093010,15.277448101790133
2025-01-21 18:59:21.093010,15.194704819309505
2025-01-21 18:59:22.093010,15.16196703091035
2025-01-21 18:59:23.093010,15.326171225524728
2025-01-21 18:59:24.093010,15.311462565670762
2025-01-21 18:59:25.093010,15.399601962807553
2025-01-21 18:59:26.093010,15.039086922012611
2025-01-21 18:59:27.093010,15.176588608793468
2025-01-21 18:59:28.093010,15.043710558936006
2025-01-21 18:59:29.093010,15.08454707854267
2025-01-21 18:59:30.093010,15.458903276790348
2025-01-21 18:59:31.093010,15.133114055514381
2025-01-21 18:59:32.093010,15.447226799386494
2025-01-21 18:59:33.093010,15.27006359570234
2025-01-21 18:59:34.093010,15.075591834673967
2025-01-21 18:59:35.093010,15.265822721675264
2025-01-21 18:59:36.093010,15.282284001306435
2025-01-21 18:59:37.093010,15.320301538652652
2025-01-21 18:59:38.093010,15.323759243593672
2025-01-21 18:59:39.093010,15.05799170552789
2025-01-21 18:59:40.093010,15.125583415899726
2025-01-21 18:59:41.093010,15.255376186705368
2025-01-21 18:59:42.093010,15.095603547218236
2025-01-21 18:59:43.093010,15.021311379451605
2025-01-21 18:59:44.093010,15.160452493985282
2025-01-21 18:59:45.093010,15.167528716665167
2025-01-21 18:59:46.093010,15.090248410510652
2025-01-21 18:59:47.093010,15.442923132563248
2025-01-21 18:59:48.093010,15.32470337073347
2025-01-21 18:59:49.093010,15.02082622423025
2025-01-21 18:59:50.093010,15.152359124096948
2025-01-21 18:59:51.093010,15.127801875656516
2025-01-21 18:59:52.093010,15.113874590153847
2025-01-21 18:59:53.093010,15.404289146334396
2025-01-21 18:59:54.093010,15.147253467631032
2025-01-21 18:59:55.093010,15.263224472239012
2025-01-21 18:59:56.093010,15.018938563057386
2025-01-21 18:59:57.093010,15.209967046749014
2025-01-21 18:59:58.093010,15.284477767293971
2025-01-21 18:59:59.093010,15.371874005202612
2025-01-21 19:00:00.093010,15.267398287017746
2025-01-21 19:00:01.093010,15.359073438519118
2025-01-21 19:00:02.093010,15.452628729417352
2025-01-21 19:00:03.093010,15.428036294642576
2025-01-21 19:00:04.093010,15.322192997387726
2025-01-21 19:00:05.093010,15.4787845717509
2025-01-21 19:00:06.093010,15.009494174828983
2025-01-21 19:00:07.093010,15.440444409325401
2025-01-21 19:00:08.093010,15.142068509071278
2025-01-21 19:00:09.093010,15.174014151429624
2025-01-21 19:00:10.093010,15.34370555661321
2025-01-21 19:00:11.093010,15.338975344525457
2025-01-21 19:00:12.093010,15.133029495220693
2025-01-21 19:00:13.093010,15.249288783778741
2025-01-21 19:00:14.093010,15.262078882237834
2025-01-21 19:00:15.093010,15.413220397844688
2025-01-21 19:00:16.093010,15.047753030103113
2025-01-21 19:00:17.093010,15.220888289601032
