,ghi,dni,dhi,wind_speed,temperature,pressure
2025-01-27 14:00:00,416.15189871433654,332.92151897146925,83.23037974286731,3.527950554332539,11.128167350060842,101422.47780739496
2025-01-27 15:00:00,457.3475130806459,365.87801046451676,91.46950261612919,3.0,11.627846487883735,100751.2449711629
2025-01-27 16:00:00,528.8831811206327,423.1065448965062,105.77663622412655,3.237694643549887,9.606521320631833,101952.42437675598
2025-01-27 17:00:00,394.2361674432586,315.3889339546069,78.84723348865172,3.0,9.164025343572703,101314.44809030177
2025-01-27 18:00:00,454.3471191034554,363.47769528276433,90.86942382069108,3.8361460288941305,9.02703915058075,102072.38459126432
2025-01-27 19:00:00,512.4799664857221,409.9839731885777,102.49599329714442,3.0,10.019877259498543,101276.3570773492
2025-01-27 20:00:00,431.0201188049201,344.8160950439361,86.20402376098403,5.079645229698816,8.91154850807598,100512.82051841705
2025-01-27 21:00:00,523.460609696251,418.76848775700086,104.69212193925021,4.020167422356806,9.572253545224777,100903.44133495358
2025-01-27 22:00:00,484.2325952910969,387.38607623287754,96.84651905821939,3.0,9.811329958864581,101128.9155123429
2025-01-27 23:00:00,513.2262781035748,410.5810224828599,102.64525562071498,5.101709533516979,11.222344807985454,102015.74970779239
2025-01-28 00:00:00,518.4434670905703,414.7547736724562,103.68869341811406,3.1612847591377915,9.841050538576415,102689.73106772255
2025-01-28 01:00:00,544.4343712279161,435.5474969823329,108.88687424558323,3.0,8.94263300300231,101267.92146599854
2025-01-28 02:00:00,510.3478119658644,408.27824957269155,102.06956239317289,3.0,9.937899214220158,101484.00843047473
2025-01-28 03:00:00,546.5794783809099,437.2635827047279,109.31589567618198,4.094170663772489,10.60953449252551,101950.05611310936
2025-01-28 04:00:00,515.5855356682421,412.46842853459367,103.11710713364842,5.077242188017481,11.017351815420458,100754.34583907167
2025-01-28 05:00:00,576.9855138212347,461.58841105698775,115.39710276424694,3.040781325920046,9.57015932865986,101167.19839529914
2025-01-28 06:00:00,637.4009382681431,509.92075061451453,127.48018765362863,3.0,11.174479941888798,101659.79634795585
2025-01-28 07:00:00,566.0727344368751,452.8581875495001,113.21454688737502,3.0,11.94911804868465,101501.56662723765
2025-01-28 08:00:00,568.2315267877983,454.5852214302387,113.64630535755967,5.256085715120144,11.086897258345983,101282.83873365201
2025-01-28 09:00:00,505.0364769528321,404.0291815622657,101.00729539056643,5.477558556934191,10.87116461263187,100836.2996449886
2025-01-28 10:00:00,601.3939286766797,481.1151429413438,120.27878573533594,3.50566396480341,10.21914436784309,101377.0949879363
2025-01-28 11:00:00,532.3008608688211,425.84068869505694,106.46017217376424,4.439299417364287,10.091247270117915,101681.438649728
2025-01-28 12:00:00,533.2302832052513,426.5842265642011,106.64605664105028,3.946298166041042,8.706781361103289,100965.78952154896
2025-01-28 13:00:00,605.0027752245385,484.0022201796308,121.0005550449077,3.936329257183046,11.379254611905502,101362.23854746153
2025-01-28 14:00:00,589.6305813475252,471.7044650780202,117.92611626950504,5.008881376450235,10.451677557736627,102369.87045852475
2025-01-28 15:00:00,639.3748785794245,511.4999028635396,127.8749757158849,4.533853745937405,10.992742550441209,101563.66832984511
2025-01-28 16:00:00,659.5869732581683,527.6695786065346,131.91739465163366,4.470563093926437,11.375706117374369,101621.56178318801
2025-01-28 17:00:00,563.8755671550153,451.1004537240123,112.77511343100308,3.8968025094742558,10.122193681956038,100806.90571680405
2025-01-28 18:00:00,600.6844497542567,480.54755980340536,120.13688995085134,5.0534196033462955,11.959651688137164,101049.56217519821
2025-01-28 19:00:00,685.6816900640584,548.5453520512468,137.1363380128117,4.004377157269128,11.089719890726952,101166.2669147043
2025-01-28 20:00:00,649.3725389910154,519.4980311928124,129.8745077982031,4.384991908135653,12.5074510124569,100905.66129611274
2025-01-28 21:00:00,640.0719290333861,512.057543226709,128.01438580667724,4.603352336910184,11.213132433038497,100720.44977067925
2025-01-28 22:00:00,673.0928739391081,538.4742991512866,134.61857478782164,3.231640183449291,11.39645040214336,100542.11257754308
2025-01-28 23:00:00,580.9046503879333,464.72372031034666,116.18093007758667,4.182733941567577,10.837970850065902,101221.06008109871
2025-01-29 00:00:00,646.3052715489184,517.0442172391348,129.2610543097837,4.218367531889928,12.621175003626565,101741.40937176085
2025-01-29 01:00:00,688.2690871104899,550.6152696883919,137.65381742209797,4.681420322658306,9.074571394621067,101633.39028179031
2025-01-29 02:00:00,702.1713032798001,561.7370426238401,140.43426065596003,3.517747367633984,10.678424928866573,101663.14075531793
2025-01-29 03:00:00,584.1246149360651,467.2996919488521,116.82492298721303,3.492459982363627,10.939284564103717,101781.04342907551
2025-01-29 04:00:00,615.1471485363572,492.1177188290858,123.02942970727145,6.352014478147169,9.746887854074002,100895.58842462889
2025-01-29 05:00:00,650.1523980790215,520.1219184632172,130.0304796158043,5.934627596680691,10.515463742169125,100983.36464079314
2025-01-29 06:00:00,619.8412713357831,495.8730170686265,123.96825426715662,5.716942337048665,9.170788674397725,101207.20717402663
2025-01-29 07:00:00,617.9634856661013,494.3707885328811,123.59269713322027,6.702524576113319,11.565930213839673,100879.37118054407
2025-01-29 08:00:00,675.0061249734895,540.0048999787916,135.0012249946979,5.347184093863529,10.00283304156765,101449.83550743676
2025-01-29 09:00:00,626.3758639312665,501.10069114501323,125.27517278625331,4.886469878548521,11.810324104466533,100993.42208435207
2025-01-29 10:00:00,557.8795086966916,446.3036069573533,111.57590173933832,5.509757236714922,11.210969836605459,101881.9763709404
2025-01-29 11:00:00,668.5847371779024,534.867789742322,133.7169474355805,3.198396911325224,10.672210201074453,100886.07422873557
2025-01-29 12:00:00,632.4733204160488,505.978656332839,126.49466408320976,4.029769128607674,9.9831969894488,101606.27089176245
2025-01-29 13:00:00,620.3153125363272,496.25225002906177,124.06306250726544,5.936720077417353,10.8860707717767,102164.38019974701
2025-01-29 14:00:00,581.7871117869669,465.4296894295735,116.35742235739338,5.2609880149280235,11.91136401341309,100717.38729093444
2025-01-29 15:00:00,713.9354994929876,571.1483995943901,142.78709989859752,4.001080894764892,11.50699656757745,101049.33842777766
2025-01-29 16:00:00,555.047243824293,444.0377950594344,111.0094487648586,5.987650379925042,12.330272553454034,100940.92076181293
2025-01-29 17:00:00,584.5827804328416,467.6662243462733,116.91655608656832,6.378459412378365,10.907164338167076,100794.86309058734
2025-01-29 18:00:00,658.8917725178535,527.1134180142828,131.7783545035707,6.097925948895453,13.332834278024585,101455.3442404551
2025-01-29 19:00:00,737.2544435892171,589.8035548713736,147.4508887178434,5.450278990817084,11.520113226702295,101575.15975974333
2025-01-29 20:00:00,744.4024661094377,595.5219728875502,148.88049322188755,4.695092818044851,10.943976279188808,100958.59628139029
2025-01-29 21:00:00,624.2664078453502,499.41312627628014,124.85328156907003,5.689337293105145,13.130314627309644,101068.75868724285
2025-01-29 22:00:00,676.2201054140842,540.9760843312673,135.24402108281683,6.059296651083523,13.208583630095582,101446.2053762131
2025-01-29 23:00:00,612.6528237602867,490.1222590082293,122.53056475205733,5.324439781740361,11.791587108057218,101481.98087147769
2025-01-30 00:00:00,741.7976197287804,593.4380957830243,148.35952394575608,6.336743413971569,11.428070548733835,100769.31353384609
2025-01-30 01:00:00,620.4583995273283,496.36671962186267,124.09167990546567,6.0988374051717065,12.852939964469009,102475.81725139043
2025-01-30 02:00:00,690.1635987891134,552.1308790312908,138.0327197578227,6.168233407082208,11.079096892231359,101208.2794755844
2025-01-30 03:00:00,751.9969616527529,601.5975693222024,150.3993923305506,3.8533042439771243,12.938669268845457,101369.05985223099
2025-01-30 04:00:00,692.2389370539112,553.791149643129,138.44778741078224,7.0176703655405515,10.646415864843277,101010.9654936706
2025-01-30 05:00:00,779.8669467097351,623.8935573677882,155.97338934194704,7.711706967677262,11.980196022281108,101195.65228195116
2025-01-30 06:00:00,665.8451810382088,532.6761448305671,133.16903620764177,5.6355864054749265,12.105211429170732,100872.85568062824
2025-01-30 07:00:00,730.7790965997928,584.6232772798343,146.15581931995857,4.611891109854693,13.331295192365038,102139.1193540089
2025-01-30 08:00:00,757.9449284145858,606.3559427316686,151.58898568291715,6.778449121889898,10.323588557484094,100401.40624455907
2025-01-30 09:00:00,711.243690737083,568.9949525896665,142.24873814741662,5.724579804112347,12.416729494559243,101232.52531776439
2025-01-30 10:00:00,790.4806080291347,632.3844864233079,158.09612160582697,5.273933295185629,12.090938481392175,101655.55723173634
2025-01-30 11:00:00,751.4940985475779,601.1952788380623,150.29881970951558,7.509350821186691,12.243784480289772,100526.39287787113
2025-01-30 12:00:00,645.1249188449939,516.0999350759952,129.0249837689988,4.958923256542979,11.385868439152315,101555.50798187159
2025-01-30 13:00:00,927.8243155441091,742.2594524352874,185.56486310882184,7.110374796006192,10.997046972931503,101983.25320135437
2025-01-30 14:00:00,765.2100952691328,612.1680762153063,153.04201905382658,5.1958275175978965,11.864642068895323,101473.18483588996
2025-01-30 15:00:00,741.0157097980814,592.8125678384652,148.2031419596163,7.956413365790292,12.114821666398758,101325.00375611063
2025-01-30 16:00:00,668.5653842143348,534.8523073714679,133.71307684286697,7.0612462561950995,13.86024372978541,101307.8945999537
2025-01-30 17:00:00,745.4386930408236,596.3509544326589,149.08773860816473,6.337808248587962,12.524884664536877,101184.25033972466
2025-01-30 18:00:00,721.1841835732396,576.9473468585917,144.23683671464792,6.795040093918786,12.437536996481976,101615.0888223563
2025-01-30 19:00:00,779.216726880043,623.3733815040345,155.8433453760086,7.278178240770147,13.16833672839966,100893.23670174097
2025-01-30 20:00:00,768.3869216754298,614.7095373403439,153.67738433508597,7.576356169283317,10.886179430240574,101488.40653098877
2025-01-30 21:00:00,845.2448398409674,676.195871872774,169.0489679681935,7.624570777660823,13.248510103026012,101155.73713742921
2025-01-30 22:00:00,762.4844377257817,609.9875501806254,152.49688754515634,7.3937701934382725,13.469094832302135,101034.18857486745
2025-01-30 23:00:00,783.8111419936679,627.0489135949343,156.76222839873358,6.419858269839905,13.488502547497022,100746.81220385293
2025-01-31 00:00:00,779.5091554323336,623.6073243458669,155.90183108646673,7.611455320640462,12.275869066287637,101662.2641096697
2025-01-31 01:00:00,756.1986643613184,604.9589314890547,151.2397328722637,5.686119483314734,11.40098154921253,101029.67731061575
2025-01-31 02:00:00,757.1763341712781,605.7410673370225,151.43526683425563,8.05153373283314,11.678534934778192,101863.75999110029
2025-01-31 03:00:00,824.1058428736925,659.2846742989541,164.82116857473852,7.970368323777463,12.938012196349403,101310.97729053884
2025-01-31 04:00:00,810.752928949665,648.6023431597321,162.15058578993302,8.541286912498679,13.254280567064637,101323.45388102123
2025-01-31 05:00:00,742.9614339672736,594.3691471738189,148.59228679345472,6.60818760726713,14.020884917213722,100776.06364538435
2025-01-31 06:00:00,721.4298056052675,577.143844484214,144.2859611210535,7.43285465970559,14.292450152553666,100824.94214002666
2025-01-31 07:00:00,776.3853129867443,621.1082503893955,155.27706259734887,8.154515558864578,13.668806423230151,101598.49911482273
2025-01-31 08:00:00,840.4680762420656,672.3744609936525,168.09361524841313,7.663581337735477,12.857889569974862,101276.90615338049
2025-01-31 09:00:00,783.6458830103982,626.9167064083185,156.72917660207963,6.968453839737402,13.115143479948173,101354.37121530554
2025-01-31 10:00:00,874.9563472390175,699.9650777912141,174.99126944780352,7.751750087926642,12.641033558021407,101650.50725282083
2025-01-31 11:00:00,751.4792374642315,601.1833899713852,150.2958474928463,7.5616456592167625,13.95719597035052,101585.92241822366
2025-01-31 12:00:00,799.8988098777819,639.9190479022255,159.97976197555639,8.538405358183322,13.522439379281055,101147.08384811561
2025-01-31 13:00:00,669.5714470615172,535.6571576492138,133.91428941230345,6.9632163344271785,13.169726073458653,102772.19309581346
2025-01-31 14:00:00,768.158883174154,614.5271065393232,153.6317766348308,7.980030338863111,11.723822234156817,102892.52367004396
2025-01-31 15:00:00,785.0275827020425,628.022066161634,157.0055165404085,7.9822199864479915,14.051497871299157,101545.15655455862
2025-01-31 16:00:00,828.5575976429071,662.8460781143258,165.71151952858145,8.495242507946761,11.503220723559313,100605.40282047796
2025-01-31 17:00:00,891.0565048266783,712.8452038613427,178.21130096533568,7.7135233794159115,14.287016316311759,100878.1949293303
2025-01-31 18:00:00,809.7688951043953,647.8151160835163,161.95377902087907,7.962103750848265,14.064846660338818,101615.86964448477
2025-01-31 19:00:00,883.2014515630863,706.561161250469,176.64029031261725,7.81208172140419,11.51798690474023,101036.69655668957
2025-01-31 20:00:00,846.0589928490798,676.8471942792639,169.21179856981598,7.965204880361512,13.081285054214936,101284.14886579533
2025-01-31 21:00:00,864.7473801286243,691.7979041028995,172.94947602572486,7.98746770226454,11.912903451251506,100326.62723054098
2025-01-31 22:00:00,794.5622820303255,635.6498256242604,158.9124564060651,7.700191979620333,13.034080928843451,101543.09075795043
2025-01-31 23:00:00,889.5452238419037,711.6361790735231,177.90904476838077,10.901919366072377,13.758126540113816,101929.22130209077
2025-02-01 00:00:00,769.0584091802898,615.2467273442319,153.81168183605797,7.278242764686856,13.090428131451944,100717.81331826177
2025-02-01 01:00:00,849.8608116973285,679.8886493578628,169.9721623394657,6.996127267201035,11.887160786752691,101153.24998719983
2025-02-01 02:00:00,779.8812828479292,623.9050262783435,155.97625656958587,7.421138333496923,13.535671156021694,101145.48969639024
2025-02-01 03:00:00,803.9438231568965,643.1550585255172,160.7887646313793,7.553781644533229,13.557998714334765,100082.55229572252
2025-02-01 04:00:00,759.1327972696432,607.3062378157146,151.82655945392864,8.32217812038862,13.29479496449699,101087.17496137138
2025-02-01 05:00:00,808.7225805905862,646.978064472469,161.74451611811725,9.788416456806011,12.300260785436063,101040.41772212723
2025-02-01 06:00:00,854.417899372695,683.534319498156,170.883579874539,10.092440963085464,13.018838883440171,100628.22151651383
2025-02-01 07:00:00,835.7306484102326,668.5845187281861,167.14612968204653,8.687783146007426,13.66021888406002,100887.72973965526
2025-02-01 08:00:00,774.0730387643781,619.2584310115026,154.81460775287565,5.998472432289113,13.259563036968949,101448.42663554284
2025-02-01 09:00:00,917.2753491917474,733.820279353398,183.4550698383495,8.927092320934426,15.0,101495.69452353769
2025-02-01 10:00:00,862.8613893602356,690.2891114881886,172.57227787204715,7.277944387375492,13.716082861900093,101487.43427611914
2025-02-01 11:00:00,898.6504753037273,718.9203802429819,179.73009506074547,8.133578246811785,13.275710702441021,101037.02390192321
2025-02-01 12:00:00,889.7402457846729,711.7921966277383,177.9480491569346,7.530049519979057,13.987386949553542,100912.54774025081
2025-02-01 13:00:00,819.4520026569534,655.5616021255628,163.8904005313907,9.150695737711501,12.421521556825411,101397.69398772517
2025-02-01 14:00:00,757.6442896998026,606.1154317598421,151.52885793996052,8.143571687784199,13.96972157615712,101128.42892072017
2025-02-01 15:00:00,811.3113819125073,649.0491055300058,162.26227638250145,9.587206682780398,15.0,101843.2085052929
2025-02-01 16:00:00,920.5110324691706,736.4088259753365,184.10220649383413,9.337095961911464,12.708761081481748,101907.15432356182
2025-02-01 17:00:00,808.7312141827151,646.9849713461722,161.74624283654305,8.664226049108178,13.912920197745745,101088.69343687408
2025-02-01 18:00:00,904.3505795946783,723.4804636757426,180.87011591893565,9.029150344530958,14.402597050229573,100508.25652067138
2025-02-01 19:00:00,835.0524856243471,668.0419884994777,167.01049712486943,9.910093238543038,11.963379634735778,101416.67988156782
2025-02-01 20:00:00,887.4372588364288,709.949807069143,177.48745176728576,8.664411042117168,15.0,100990.55225018717
2025-02-01 21:00:00,778.6792519817907,622.9434015854326,155.73585039635816,9.995814179780604,12.65375425706229,101736.14853515945
2025-02-01 22:00:00,930.3068992118667,744.2455193694934,186.06137984237336,9.104311352665295,13.384477351482118,101675.04975886518
2025-02-01 23:00:00,872.0320133368126,697.6256106694501,174.40640266736253,9.436233500076556,14.120826661051485,100799.69532041096
2025-02-02 00:00:00,920.3534199796028,736.2827359836823,184.07068399592058,10.009059139235417,13.528018416232078,101849.11527968071
2025-02-02 01:00:00,887.5862318601461,710.0689854881169,177.51724637202923,10.584103471667607,14.583868161026377,102021.13867012941
2025-02-02 02:00:00,920.0116598745595,736.0093278996477,184.00233197491193,9.815903228781929,13.952010118071483,101518.11194144939
2025-02-02 03:00:00,877.0114541938761,701.6091633551009,175.40229083877523,9.395747356809157,14.39083185257523,101630.07301832523
2025-02-02 04:00:00,921.2596989602073,737.0077591681659,184.25193979204147,10.10010718782752,13.915892141548508,101064.53597740686
2025-02-02 05:00:00,810.5812473139216,648.4649978511374,162.11624946278434,7.87577772636,15.0,100895.41980091597
2025-02-02 06:00:00,833.9765155723254,667.1812124578604,166.7953031144651,11.101746418643778,11.864622492952813,101952.44343571283
2025-02-02 07:00:00,926.2220431159469,740.9776344927576,185.2444086231894,8.17860537049684,14.26357767553244,101445.55455852358
2025-02-02 08:00:00,889.9098121892135,711.9278497513709,177.98196243784272,10.448867304808795,13.618072122196141,101279.16240018298
2025-02-02 09:00:00,882.3354536242532,705.8683628994027,176.46709072485066,9.021801654766367,12.978699004871924,101290.5374902516
2025-02-02 10:00:00,886.6810056683017,709.3448045346414,177.33620113366035,10.13376844364871,13.145006193435856,101701.38073265343
2025-02-02 11:00:00,922.6203213517105,738.0962570813684,184.5240642703421,9.550241369020167,13.403360680665065,101217.17436689546
2025-02-02 12:00:00,869.7232774481145,695.7786219584916,173.9446554896229,10.010428264922512,14.572315188335157,101075.78604945727
2025-02-02 13:00:00,926.7461648765823,741.3969319012658,185.34923297531645,8.94581609526429,13.116177414146712,101172.62819709427
2025-02-02 14:00:00,857.2654001668391,685.8123201334713,171.45308003336783,7.625471832057151,13.867366349841314,101243.75139948832
2025-02-02 15:00:00,884.5004531387244,707.6003625109796,176.9000906277449,10.23198143528756,14.323879423013018,101081.7643239659
2025-02-02 16:00:00,955.9025243088955,764.7220194471165,191.18050486177913,9.263773839823422,12.91075775613006,101369.14115533265
2025-02-02 17:00:00,961.9932382766893,769.5945906213515,192.39864765533787,9.254318460713966,15.0,101079.20068656173
2025-02-02 18:00:00,855.3323340156101,684.265867212488,171.066466803122,9.216028032955013,15.0,101097.5360786889
2025-02-02 19:00:00,953.864952060939,763.0919616487513,190.77299041218782,11.963877505751535,13.445314839788722,102318.26959886357
2025-02-02 20:00:00,861.7009576316309,689.3607661053047,172.34019152632618,9.435104325887405,15.0,101328.63024199293
2025-02-02 21:00:00,952.0217598429336,761.617407874347,190.40435196858675,10.381652964959148,13.844026502150081,102178.99309045941
2025-02-02 22:00:00,822.1241547234305,657.6993237787444,164.4248309446861,8.931650043681472,14.704015033320909,100822.61769602985
2025-02-02 23:00:00,862.8869871203074,690.3095896962459,172.57739742406147,11.652150569015975,14.00572002193635,101702.40836714055
2025-02-03 00:00:00,894.955246529199,715.9641972233593,178.99104930583982,9.609451226703754,15.0,101330.65900356248
2025-02-03 01:00:00,913.724446277748,730.9795570221985,182.74488925554962,7.601444827118495,13.896155624603626,102170.50500915913
2025-02-03 02:00:00,994.8578646074234,795.8862916859388,198.9715729214847,12.0,15.0,101092.40682643621
2025-02-03 03:00:00,970.4889873616128,776.3911898892902,194.09779747232255,9.175768806177473,14.860256439232057,102221.16149467643
2025-02-03 04:00:00,1000.0,800.0,200.0,11.618307997836318,13.184883580805106,101030.67695075083
2025-02-03 05:00:00,988.7935388426588,791.034831074127,197.75870776853176,11.077598276421451,12.124362026359503,101328.81372410643
2025-02-03 06:00:00,915.8821393699552,732.7057114959642,183.17642787399106,11.03154471786829,14.87934038526701,100746.95703339725
2025-02-03 07:00:00,918.2545186567984,734.6036149254387,183.65090373135968,10.18240644027058,15.0,101307.72442418938
2025-02-03 08:00:00,986.5483351826228,789.2386681460983,197.3096670365246,10.637300564428353,13.794292122518325,101221.58844818088
2025-02-03 09:00:00,936.6305347686385,749.3044278149109,187.32610695372773,11.705930270388055,13.712744964637311,100770.30708864165
2025-02-03 10:00:00,928.2577796474465,742.6062237179572,185.6515559294893,10.21463547732559,15.0,100402.00172392768
2025-02-03 11:00:00,870.826091348941,696.6608730791528,174.1652182697882,10.800124840051717,15.0,101773.20347117458
2025-02-03 12:00:00,933.7252233849828,746.9801787079863,186.74504467699657,11.510029142010794,15.0,101572.56878910844
2025-02-03 13:00:00,800.9436226887742,640.7548981510195,160.18872453775487,10.697723833677522,14.666336465774885,100976.83074143234
2025-02-03 14:00:00,919.1159645867069,735.2927716693656,183.8231929173414,10.221617889921317,13.630941962319119,101271.60318176531
2025-02-03 15:00:00,894.338889304622,715.4711114436976,178.8677778609244,12.0,13.215360639182519,100962.39807716812
2025-02-03 16:00:00,979.3568137951374,783.48545103611,195.8713627590275,11.05182271281567,12.454144418449422,101255.96267182696
2025-02-03 17:00:00,922.1722831802368,737.7378265441895,184.43445663604737,10.61622384632039,14.403377252105862,101450.02134437436
2025-02-03 18:00:00,931.0142135366741,744.8113708293394,186.20284270733484,9.996425016686961,15.0,101501.55782853506
2025-02-03 19:00:00,1000.0,800.0,200.0,9.79730466984884,14.966001976999944,101074.51156319199
2025-02-03 20:00:00,897.6843429925896,718.1474743940717,179.5368685985179,11.72692458273977,14.421637058970411,101220.0978115064
2025-02-03 21:00:00,967.2806765021061,773.824541201685,193.45613530042124,11.812301521129253,12.99373110080983,101583.05844223332
2025-02-03 22:00:00,857.977375781753,686.3819006254025,171.59547515635063,8.721867567631055,13.859477164984856,100995.33677450164
2025-02-03 23:00:00,958.5031372409263,766.8025097927411,191.7006274481853,10.306282300531075,14.545105589310484,101047.2214422713
2025-02-04 00:00:00,975.7888708417538,780.6310966734031,195.15777416835078,11.9155054236935,14.33053636004111,101365.92510429867
2025-02-04 01:00:00,999.5109558482902,799.6087646786323,199.90219116965807,12.0,15.0,101572.381124297
2025-02-04 02:00:00,912.8079705609068,730.2463764487255,182.56159411218138,12.0,14.418814532374743,101113.02512437994
2025-02-04 03:00:00,974.9325776785996,779.9460621428798,194.98651553571995,11.97688120462711,15.0,101723.26539932654
2025-02-04 04:00:00,976.0478967163665,780.8383173730932,195.2095793432733,12.0,14.487183607192945,101289.96794200197
2025-02-04 05:00:00,960.3518956920437,768.281516553635,192.07037913840875,10.562063764932631,14.42336760752554,100988.62873484792
2025-02-04 06:00:00,969.9703955350279,775.9763164280224,193.9940791070056,11.89070686956086,15.0,101372.2077036231
2025-02-04 07:00:00,986.7851947552001,789.4281558041602,197.35703895104004,9.905330901013174,13.884107352475228,100596.65485298597
2025-02-04 08:00:00,984.6241694896345,787.6993355917076,196.9248338979269,10.606574760937525,14.364248614533963,100407.05047935457
2025-02-04 09:00:00,916.0340258216672,732.8272206573338,183.20680516433345,11.515008088953493,13.365608300136365,101494.51256480528
2025-02-04 10:00:00,907.1286494990561,725.702919599245,181.42572989981124,12.0,14.765956604749539,100436.8383301164
2025-02-04 11:00:00,1000.0,800.0,200.0,11.992056019385851,15.0,100924.02645839917
2025-02-04 12:00:00,1000.0,800.0,200.0,11.542385987012516,15.0,101824.33529444969
2025-02-04 13:00:00,900.4946988649954,720.3957590919963,180.09893977299907,11.122564774256487,15.0,101490.84703213072
2025-02-04 14:00:00,993.6081740729567,794.8865392583654,198.72163481459134,9.99391631780849,15.0,100900.01656596859
2025-02-04 15:00:00,1000.0,800.0,200.0,11.942553059638563,15.0,101317.50478566904
2025-02-04 16:00:00,1000.0,800.0,200.0,11.013545276528351,15.0,100608.0521359585
2025-02-04 17:00:00,981.0665021912066,784.8532017529653,196.21330043824133,11.624249100937156,15.0,100755.40484296219
2025-02-04 18:00:00,928.6514761141252,742.9211808913002,185.73029522282505,10.518053796261402,13.774562185374421,101241.09095171472
2025-02-04 19:00:00,966.8049643983405,773.4439715186725,193.36099287966812,11.550433285441914,15.0,101618.7247757133
2025-02-04 20:00:00,952.2831917621796,761.8265534097437,190.45663835243593,9.913554834366806,15.0,101308.13523949968
2025-02-04 21:00:00,984.4541043512156,787.5632834809726,196.89082087024315,11.975505507386824,13.88544483027357,101282.85286644718
2025-02-04 22:00:00,965.1954031842092,772.1563225473674,193.03908063684185,12.0,15.0,100999.82783486483
2025-02-04 23:00:00,972.8912111541302,778.3129689233042,194.57824223082605,12.0,15.0,101362.25912126506
2025-02-05 00:00:00,1000.0,800.0,200.0,12.0,14.429708598516212,101723.00890773692
2025-02-05 01:00:00,1000.0,800.0,200.0,11.876287687897692,13.490338347102327,101876.87401173078
2025-02-05 02:00:00,922.8977791188353,738.3182232950683,184.57955582376707,12.0,14.881063349437223,101496.38670551042
2025-02-05 03:00:00,959.7473227600941,767.7978582080754,191.94946455201884,12.0,15.0,101385.98909447032
2025-02-05 04:00:00,943.9771509206333,755.1817207365067,188.79543018412667,10.727941977692755,13.922226066816755,101502.58633890186
2025-02-05 05:00:00,1000.0,800.0,200.0,12.0,14.737338787740669,101587.68010400452
2025-02-05 06:00:00,982.04263095895,785.63410476716,196.40852619179,12.0,14.099079313685403,101084.11181296714
2025-02-05 07:00:00,1000.0,800.0,200.0,11.417173989852088,14.498348268223873,101140.44404202176
2025-02-05 08:00:00,962.555420625227,770.0443365001817,192.51108412504541,10.773803663502335,15.0,100993.27751298866
2025-02-05 09:00:00,988.4197346189242,790.7357876951394,197.68394692378484,12.0,15.0,101010.60028676497
2025-02-05 10:00:00,920.3525362916081,736.2820290332866,184.07050725832164,12.0,14.161229560346342,102266.51476816143
2025-02-05 11:00:00,1000.0,800.0,200.0,11.861984956121988,14.175718231648704,101717.46886114763
2025-02-05 12:00:00,970.9390107793535,776.7512086234829,194.1878021558707,11.925178960664018,14.018193711194069,100982.63014716319
2025-02-05 13:00:00,915.4264024725449,732.341121978036,183.085280494509,11.565581550057253,13.803051804900354,101346.15838962053
2025-02-05 14:00:00,960.6580769837835,768.5264615870269,192.13161539675673,11.765133468653579,13.368111352202352,101478.74460132513
2025-02-05 15:00:00,875.6149562058674,700.491964964694,175.1229912411735,12.0,14.057341331933216,101280.02078373937
2025-02-05 16:00:00,989.8309916074503,791.8647932859603,197.96619832149008,12.0,14.808405232947287,100843.12280304474
2025-02-05 17:00:00,997.5900097676982,798.0720078141586,199.51800195353965,10.307772674666337,14.960521612998289,102048.26432119428
2025-02-05 18:00:00,1000.0,800.0,200.0,11.959355230542354,15.0,100730.78769748392
2025-02-05 19:00:00,1000.0,800.0,200.0,10.628485569704381,14.108399061992353,101759.1701905801
2025-02-05 20:00:00,978.4416880717797,782.7533504574238,195.68833761435596,10.508584930514427,14.154966833703224,101352.01847817223
2025-02-05 21:00:00,1000.0,800.0,200.0,12.0,14.182795511034152,100918.26409755189
2025-02-05 22:00:00,1000.0,800.0,200.0,11.024843353318879,15.0,101244.24794272552
2025-02-05 23:00:00,985.1894332317769,788.1515465854216,197.0378866463554,8.723492504619838,14.790082735894758,100399.75043360949
2025-02-06 00:00:00,891.4348589213594,713.1478871370875,178.28697178427188,12.0,15.0,101462.48628472025
2025-02-06 01:00:00,1000.0,800.0,200.0,12.0,14.167625304682744,101689.23230328508
2025-02-06 02:00:00,970.8617640146327,776.6894112117062,194.17235280292655,12.0,15.0,101059.96952281767
2025-02-06 03:00:00,997.3242987031643,797.8594389625315,199.46485974063287,11.518096045525908,15.0,101473.92896400334
2025-02-06 04:00:00,933.2516937330819,746.6013549864656,186.6503387466164,12.0,14.705279623455285,100075.55286264463
2025-02-06 05:00:00,1000.0,800.0,200.0,9.309612299718218,14.348513951803803,101059.3022292819
2025-02-06 06:00:00,1000.0,800.0,200.0,10.89470574332922,15.0,100656.29920493414
2025-02-06 07:00:00,999.1833528296845,799.3466822637477,199.8366705659369,12.0,14.18559095333188,101787.64630174822
2025-02-06 08:00:00,991.2497279093634,792.9997823274907,198.24994558187268,12.0,15.0,101422.1565936205
2025-02-06 09:00:00,1000.0,800.0,200.0,12.0,15.0,101301.38121074963
2025-02-06 10:00:00,1000.0,800.0,200.0,12.0,15.0,101230.38565097813
2025-02-06 11:00:00,1000.0,800.0,200.0,11.88756307188116,13.720023206443917,101203.55580705684
